INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\common.py first seen with mtime 1713185888.7238967
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1713185886.2780943
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1713185888.4430134
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\function_base.py first seen with mtime 1711525490.3522005
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1713185888.5139508
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1707246654.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1713185888.5252118
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\fractions.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_types.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_sync\__init__.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\_scalars.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\md.cp312-win_amd64.pyd first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\html\entities.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\escsm.py first seen with mtime 1715608054.6405666
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1713185888.5129242
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1713185886.0049543
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\rcsetup.py first seen with mtime 1712515347.5830317
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\html\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1713185888.4155698
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\GimpPaletteFile.py first seen with mtime 1712515342.870087
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sniffio\__init__.py first seen with mtime 1715608055.3965988
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1713185888.573688
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1713185884.6935823
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\views.py first seen with mtime 1716021179.9398599
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1713185888.6235864
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\certifi\__init__.py first seen with mtime 1713603698.7618222
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\euctwprober.py first seen with mtime 1715608054.645834
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1713185887.8827486
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\ImageFile.py first seen with mtime 1712515342.8770976
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_itertools.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\parser\__init__.py first seen with mtime 1712515347.332339
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_triangulation.py first seen with mtime 1712515347.8811083
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\hermite_e.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_layoutgrid.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\memmap.py first seen with mtime 1711525490.355311
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\__init__.py first seen with mtime 1713185888.5139508
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1713185885.1550226
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\contour.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1713185888.6150095
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1713185888.4252005
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1713185888.813862
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_triinterpolate.py first seen with mtime 1712515347.896742
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_status_codes.py first seen with mtime 1715608056.5045462
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1713373549.9660532
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\mtrand.cp312-win_amd64.pyd first seen with mtime 1711525490.785966
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_version.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1713185888.813862
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\__init__.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\md__mypyc.cp312-win_amd64.pyd first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\base64mime.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\colors.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\library.py first seen with mtime 1713185888.7428663
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1713185888.6364927
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1713185888.7228813
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\_nbit.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\auth.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\urls.py first seen with mtime 1715592412.1216137
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\_nested_sequence.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_utils\__init__.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\ft2font.cp312-win_amd64.pyd first seen with mtime 1712515347.551391
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\portal\admin.py first seen with mtime 1715602824.6251204
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\patches.py first seen with mtime 1712515347.5795245
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\uuid.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1713185888.4469016
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1713185887.8849704
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_pcg64.cp312-win_amd64.pyd first seen with mtime 1711525490.8015914
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\matrixlib\defmatrix.py first seen with mtime 1711525490.7386787
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1713185888.604769
DEBUG 2024-05-18 12:38:08,956 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_models.py first seen with mtime 1715608056.5045462
